Id,Sales
35346,13019
35347,13112
35348,13075
35349,13279
35350,13279
35351,13287
35352,13174
35353,13099
35354,13112
35355,13174
35356,13279
35357,13279
35358,13287
35359,13112
35360,13174
35361,13019
35362,13279
35363,13075
35364,13287
35365,13174
35366,13075
35367,13019
35368,13075
35369,13174
35370,13099
35371,13181
35372,13287
35373,13174
35374,13112
35375,13181
35376,13050
35377,13279
35378,12864
35379,13181
35380,13174
35381,13181
35382,13019
35383,13174
35384,13174
35385,13174
35386,13279
35387,13287
35388,13051
35389,13075
35390,13287
35391,13051
35392,13174
35393,12864
35394,13112
35395,13287
35396,13075
35397,13112
35398,13181
35399,13051
35400,13112
35401,13279
35402,12973
35403,13075
35404,13112
35405,13279
35406,13075
35407,13174
35408,13075
35409,12864
35410,13174
35411,12864
35412,13181
35413,13174
35414,13287
35415,13174
35416,13181
35417,13287
35418,13279
35419,13075
35420,13174
35421,12973
35422,13287
35423,13174
35424,13181
35425,13112
35426,13279
35427,13019
35428,13174
35429,13181
35430,13181
35431,13112
35432,13287
35433,13075
35434,13112
35435,13019
35436,13051
35437,12864
35438,13112
35439,13075
35440,13287
35441,13287
35442,13279
35443,12864
35444,13075
35445,13279
35446,13287
35447,13181
35448,13287
35449,13174
35450,12974
35451,13075
35452,13174
35453,13112
35454,13181
35455,13287
35456,13287
35457,13050
35458,13287
35459,13019
35460,13050
35461,13112
35462,13112
35463,13019
35464,12973
35465,13287
35466,13174
35467,13075
35468,13174
35469,13287
35470,13075
35471,13174
35472,13075
35473,13174
35474,13019
35475,13287
35476,13075
35477,12973
35478,13174
35479,13287
35480,13075
35481,13050
35482,13075
35483,13075
35484,13279
35485,13279
35486,13075
35487,13287
35488,13112
35489,13099
35490,12973
35491,13174
35492,13279
35493,13287
35494,13174
35495,12973
35496,13279
35497,13019
35498,13174
35499,13287
35500,13181
35501,13279
35502,13181
35503,13287
35504,13287
35505,13287
35506,13287
35507,13019
35508,13112
35509,13279
35510,13075
35511,13112
35512,13075
35513,13174
35514,13287
35515,13075
35516,12974
35517,13279
35518,13174
35519,13181
35520,13287
35521,13181
35522,13287
35523,13075
35524,12864
35525,13050
35526,13019
35527,13112
35528,13112
35529,13051
35530,13371
35531,13075
35532,13174
35533,13287
35534,13075
35535,12864
35536,13174
35537,13112
35538,13019
35539,13174
35540,13075
35541,13051
35542,13075
35543,13279
35544,13051
35545,12974
35546,13287
35547,13112
35548,13112
35549,13019
35550,13181
35551,13287
35552,13174
35553,13181
35554,13279
35555,13174
35556,13279
35557,13112
35558,13287
35559,13075
35560,12864
35561,13174
35562,13019
35563,13075
35564,13075
35565,13051
35566,13019
35567,13112
35568,13075
35569,13174
35570,13051
35571,13279
35572,13181
35573,13075
35574,13174
35575,13112
35576,13287
35577,13075
35578,13287
35579,13075
35580,13050
35581,13287
35582,13019
35583,13174
35584,13112
35585,13019
35586,12864
35587,13174
35588,13051
35589,13112
35590,13181
35591,13279
35592,12973
35593,13075
35594,12864
35595,13075
35596,13112
35597,13287
35598,13075
35599,13112
35600,13174
35601,13174
35602,13019
35603,12973
35604,13174
35605,13051
35606,13075
35607,13181
35608,13051
35609,13287
35610,13075
35611,12973
35612,13181
35613,13019
35614,13075
35615,13279
35616,13174
35617,13075
35618,13075
35619,13159
35620,13019
35621,12864
35622,12864
35623,13279
35624,13174
35625,13075
35626,13181
35627,13051
35628,13112
35629,13174
35630,13112
35631,13019
35632,13279
35633,13075
35634,13287
35635,13019
35636,13075
35637,13279
35638,13019
35639,13075
35640,13112
35641,13075
35642,13019
35643,13287
35644,13019
35645,13019
35646,13075
35647,13279
35648,13174
35649,13019
35650,13174
35651,13112
35652,12973
35653,13279
35654,13279
35655,13112
35656,13174
35657,13181
35658,13181
35659,13112
35660,13019
35661,13050
35662,13075
35663,13287
35664,13159
35665,13075
35666,12973
35667,13075
35668,13181
35669,13174
35670,13051
35671,13181
35672,13181
35673,13075
35674,13174
35675,13019
35676,13075
35677,13019
35678,13112
35679,13075
35680,13174
35681,13279
35682,13287
35683,13287
35684,13075
35685,13174
35686,13181
35687,13279
35688,13279
35689,13181
35690,13287
35691,13287
35692,13099
35693,13287
35694,13112
35695,13181
35696,13112
35697,13287
35698,13174
35699,12864
35700,13174
35701,13075
35702,12973
35703,13075
35704,13174
35705,13287
35706,13181
35707,13112
35708,13019
35709,13051
35710,13019
35711,13287
35712,13075
35713,13287
35714,13051
35715,13051
35716,13279
35717,13019
35718,12973
35719,13019
35720,13019
35721,13112
35722,13112
35723,13181
35724,13112
35725,13112
35726,13075
35727,13050
35728,13019
35729,13287
35730,13279
35731,13279
35732,13287
35733,13112
35734,13075
35735,13287
35736,12974
35737,13112
35738,13019
35739,13174
35740,13075
35741,13287
35742,13112
35743,13181
35744,13075
35745,13019
35746,13279
35747,12973
35748,13279
35749,13050
35750,13019
35751,13174
35752,12864
35753,13112
35754,13075
35755,13112
35756,12864
35757,13075
35758,12974
35759,13050
35760,12973
35761,13279
35762,13287
35763,13075
35764,13181
35765,13019
35766,13181
35767,13174
35768,13181
35769,13279
35770,13112
35771,13019
35772,13287
35773,13019
35774,13287
35775,13075
35776,13112
35777,13112
35778,13181
35779,13112
35780,13287
35781,13019
35782,13019
35783,13075
35784,13279
35785,13075
35786,13112
35787,13287
35788,13287
35789,12973
35790,13075
35791,13287
35792,13075
35793,13181
35794,13174
35795,13112
35796,13112
35797,13287
35798,13075
35799,13279
35800,13287
35801,13050
35802,13112
35803,12973
35804,13174
35805,13112
35806,13112
35807,13075
35808,13075
35809,13051
35810,13075
35811,12864
35812,13174
35813,13112
35814,13174
35815,13287
35816,13112
35817,13279
35818,13075
35819,13279
35820,13287
35821,13112
35822,13019
35823,13112
35824,13051
35825,13075
35826,13174
35827,13181
35828,12974
35829,13287
35830,13075
35831,13075
35832,13159
35833,13112
35834,13174
35835,13181
35836,13075
35837,13174
35838,13075
35839,13019
35840,13181
35841,12974
35842,13075
35843,13287
35844,13112
35845,13279
35846,13279
35847,13075
35848,13174
35849,13075
35850,13279
35851,13112
35852,13075
35853,13112
35854,13075
35855,12864
35856,12973
35857,13075
35858,13112
35859,13075
35860,13112
35861,13112
35862,13075
35863,13174
35864,13075
35865,13279
35866,13075
35867,13174
35868,13112
35869,13050
35870,13287
35871,13075
35872,13174
35873,13279
35874,13174
35875,13075
35876,13279
35877,13174
35878,12973
35879,13174
35880,13112
35881,13287
35882,13050
35883,13112
35884,12864
35885,13279
35886,13075
35887,13051
35888,13174
35889,13287
35890,13051
35891,13279
35892,13075
35893,12864
35894,13075
35895,12864
35896,13287
35897,13075
35898,13174
35899,13075
35900,13174
35901,12864
35902,13279
35903,13112
35904,13279
35905,13174
35906,13181
35907,13279
35908,12974
35909,13279
35910,13181
35911,13019
35912,13287
35913,13287
35914,13075
35915,13112
35916,13181
35917,13174
35918,13050
35919,13075
35920,13279
35921,13279
35922,13279
35923,13075
35924,13174
35925,13075
35926,13075
35927,13174
35928,13075
35929,13075
35930,13181
35931,13075
35932,13051
35933,13287
35934,13075
35935,13019
35936,13279
35937,13159
35938,13279
35939,13075
35940,13181
35941,13075
35942,13174
35943,13019
35944,12973
35945,13279
35946,13075
35947,12864
35948,13075
35949,13050
35950,13287
35951,13287
35952,13174
35953,12974
35954,13075
35955,13287
35956,13112
35957,13287
35958,13112
35959,13279
35960,13279
35961,13019
35962,13075
35963,13174
35964,13287
35965,13279
35966,13019
35967,12973
35968,13075
35969,13051
35970,13279
35971,12974
35972,13075
35973,13181
35974,13075
35975,13181
35976,13075
35977,13287
35978,13174
35979,13279
35980,13051
35981,13075
35982,13075
35983,13174
35984,13279
35985,13019
35986,13051
35987,12864
35988,13279
35989,13112
35990,13181
35991,13051
35992,13279
35993,13174
35994,13287
35995,13174
35996,13279
35997,13279
35998,13112
35999,12973
36000,13174
36001,13019
36002,13287
36003,13279
36004,12973
36005,13050
36006,13075
36007,13075
36008,13287
36009,13112
36010,13181
36011,13181
36012,13174
36013,13112
36014,13051
36015,13075
36016,13075
36017,13112
36018,13287
36019,13075
36020,13075
36021,13112
36022,12864
36023,12864
36024,13075
36025,13181
36026,13174
36027,12973
36028,13051
36029,13174
36030,13075
36031,13279
36032,13112
36033,13181
36034,13287
36035,13287
36036,13174
36037,13112
36038,13181
36039,13174
36040,13112
36041,13181
36042,13287
36043,13019
36044,13287
36045,13112
36046,13019
36047,13019
36048,13174
36049,13075
36050,12864
36051,12974
36052,13174
36053,13019
36054,13279
36055,13075
36056,13075
36057,13279
36058,12973
36059,13112
36060,13051
36061,13287
36062,13075
36063,13174
36064,13181
36065,13019
36066,13050
36067,13112
36068,13075
36069,13181
36070,13019
36071,13287
36072,13174
36073,13051
36074,13181
36075,13287
36076,13174
36077,13075
36078,13075
36079,13279
36080,13112
36081,13019
36082,13075
36083,13112
36084,13075
36085,13075
36086,12974
36087,13112
36088,13287
36089,13051
36090,13075
36091,13174
36092,13112
36093,13181
36094,13075
36095,13287
36096,13019
36097,13051
36098,13075
36099,13075
36100,13174
36101,13112
36102,13174
36103,13287
36104,12974
36105,13174
36106,13112
36107,13019
36108,13181
36109,13075
36110,13279
36111,13112
36112,13279
36113,13019
36114,13287
36115,13174
36116,13019
36117,13019
36118,12864
36119,12974
36120,13279
36121,13112
36122,13112
36123,13181
36124,13174
36125,13112
36126,13112
36127,13174
36128,13174
36129,13181
36130,13174
36131,13112
36132,13051
36133,13075
36134,13075
36135,13181
36136,13181
36137,13019
36138,13075
36139,13019
36140,13287
36141,12974
36142,13174
36143,13279
36144,13181
36145,13019
36146,13287
36147,13174
36148,13279
36149,13019
36150,12973
36151,13279
36152,13075
36153,13159
36154,13159
36155,13279
36156,13075
36157,12974
36158,13112
36159,13287
36160,13075
36161,13287
36162,13099
36163,13019
36164,13174
36165,13287
36166,13174
36167,13174
36168,13181
36169,13075
36170,13019
36171,13112
36172,12864
36173,13019
36174,13051
36175,13112
36176,13112
36177,13075
36178,13075
36179,13112
36180,13051
36181,13181
36182,13279
36183,13287
36184,13174
36185,13075
36186,13112
36187,12973
36188,13075
36189,13075
36190,13019
36191,13279
36192,13287
36193,13051
36194,13075
36195,13287
36196,13051
36197,13019
36198,13279
36199,13287
36200,13174
36201,13279
36202,13019
36203,13112
36204,13075
36205,13279
36206,13279
36207,13287
36208,13174
36209,13099
36210,13112
36211,13174
36212,13279
36213,13279
36214,13287
36215,13112
36216,13174
36217,13019
36218,13279
36219,13075
36220,13287
36221,13174
36222,13075
36223,13019
36224,13075
36225,13174
36226,13099
36227,13181
36228,13287
36229,13174
36230,13112
36231,13181
36232,13050
36233,13279
36234,12864
36235,13181
36236,13174
36237,13181
36238,13019
36239,13174
36240,13174
36241,13174
36242,13279
36243,13287
36244,13051
36245,13075
36246,13287
36247,13051
36248,13174
36249,12864
36250,13112
36251,13287
36252,13075
36253,13112
36254,13181
36255,13051
36256,13112
36257,13279
36258,12973
36259,13075
36260,13112
36261,13279
36262,13075
36263,13174
36264,13075
36265,12864
36266,13174
36267,12864
36268,13181
36269,13174
36270,13287
36271,13174
36272,13181
36273,13287
36274,13279
36275,13075
36276,13174
36277,12973
36278,13287
36279,13174
36280,13181
36281,13112
36282,13279
36283,13019
36284,13174
36285,13181
36286,13181
36287,13112
36288,13287
36289,13075
36290,13112
36291,13019
36292,13051
36293,12864
36294,13112
36295,13075
36296,13287
36297,13287
36298,13279
36299,12864
36300,13075
36301,13279
36302,13287
36303,13181
36304,13287
36305,13174
36306,12974
36307,13075
36308,13174
36309,13112
36310,13181
36311,13287
36312,13287
36313,13050
36314,13287
36315,13019
36316,13050
36317,13112
36318,13112
36319,13019
36320,12973
36321,13287
36322,13174
36323,13075
36324,13174
36325,13287
36326,13075
36327,13174
36328,13075
36329,13174
36330,13019
36331,13287
36332,13075
36333,12973
36334,13174
36335,13287
36336,13075
36337,13050
36338,13075
36339,13075
36340,13279
36341,13279
36342,13075
36343,13287
36344,13112
36345,13099
36346,12973
36347,13174
36348,13279
36349,13287
36350,13174
36351,12973
36352,13279
36353,13019
36354,13174
36355,13287
36356,13181
36357,13279
36358,13181
36359,13287
36360,13287
36361,13287
36362,13287
36363,13019
36364,13112
36365,13279
36366,13075
36367,13112
36368,13075
36369,13174
36370,13287
36371,13075
36372,12974
36373,13279
36374,13174
36375,13181
36376,13287
36377,13181
36378,13287
36379,13075
36380,12864
36381,13050
36382,13019
36383,13112
36384,13112
36385,13051
36386,13371
36387,13075
36388,13174
36389,13287
36390,13075
36391,12864
36392,13174
36393,13112
36394,13019
36395,13174
36396,13075
36397,13051
36398,13075
36399,13279
36400,13051
36401,12974
36402,13287
36403,13112
36404,13112
36405,13019
36406,13181
36407,13287
36408,13174
36409,13181
36410,13279
36411,13174
36412,13279
36413,13112
36414,13287
36415,13075
36416,12864
36417,13174
36418,13019
36419,13075
36420,13075
36421,13051
36422,13019
36423,13112
36424,13075
36425,13174
36426,13051
36427,13279
36428,13181
36429,13075
36430,13174
36431,13112
36432,13287
36433,13075
36434,13287
36435,13075
36436,13050
36437,13287
36438,13019
36439,13174
36440,13112
36441,13019
36442,12864
36443,13174
36444,13051
36445,13112
36446,13181
36447,13279
36448,12973
36449,13075
36450,12864
36451,13075
36452,13112
36453,13287
36454,13075
36455,13112
36456,13174
36457,13174
36458,13019
36459,12973
36460,13174
36461,13051
36462,13075
36463,13181
36464,13051
36465,13287
36466,13075
36467,12973
36468,13181
36469,13019
36470,13075
36471,13279
36472,13174
36473,13075
36474,13075
36475,13159
36476,13019
36477,12864
36478,12864
36479,13279
36480,13174
36481,13075
36482,13181
36483,13051
36484,13112
36485,13174
36486,13112
36487,13019
36488,13279
36489,13075
36490,13287
36491,13019
36492,13075
36493,13279
36494,13019
36495,13075
36496,13112
36497,13075
36498,13019
36499,13287
36500,13019
36501,13019
36502,13075
36503,13279
36504,13174
36505,13019
36506,13174
36507,13112
36508,12973
36509,13279
36510,13279
36511,13112
36512,13174
36513,13181
36514,13181
36515,13112
36516,13019
36517,13050
36518,13075
36519,13287
36520,13159
36521,13075
36522,12973
36523,13075
36524,13181
36525,13174
36526,13051
36527,13181
36528,13181
36529,13075
36530,13174
36531,13019
36532,13075
36533,13019
36534,13112
36535,13075
36536,13174
36537,13279
36538,13287
36539,13287
36540,13075
36541,13174
36542,13181
36543,13279
36544,13279
36545,13181
36546,13287
36547,13287
36548,13099
36549,13287
36550,13112
36551,13181
36552,13112
36553,13287
36554,13174
36555,12864
36556,13174
36557,13075
36558,12973
36559,13075
36560,13174
36561,13287
36562,13181
36563,13112
36564,13019
36565,13051
36566,13019
36567,13287
36568,13075
36569,13287
36570,13051
36571,13051
36572,13279
36573,13019
36574,12973
36575,13019
36576,13019
36577,13112
36578,13112
36579,13181
36580,13112
36581,13112
36582,13075
36583,13050
36584,13019
36585,13287
36586,13279
36587,13279
36588,13287
36589,13112
36590,13075
36591,13287
36592,12974
36593,13112
36594,13019
36595,13174
36596,13075
36597,13287
36598,13112
36599,13181
36600,13075
36601,13019
36602,13279
36603,12973
36604,13279
36605,13050
36606,13019
36607,13174
36608,12864
36609,13112
36610,13075
36611,13112
36612,12864
36613,13075
36614,12974
36615,13050
36616,12973
36617,13279
36618,13287
36619,13075
36620,13181
36621,13019
36622,13181
36623,13174
36624,13181
36625,13279
36626,13112
36627,13019
36628,13287
36629,13019
36630,13287
36631,13075
36632,13112
36633,13112
36634,13181
36635,13112
36636,13287
36637,13019
36638,13019
36639,13075
36640,13279
36641,13075
36642,13112
36643,13287
36644,13287
36645,12973
36646,13075
36647,13287
36648,13075
36649,13181
36650,13174
36651,13112
36652,13112
36653,13287
36654,13075
36655,13279
36656,13287
36657,13050
36658,13112
36659,12973
36660,13174
36661,13112
36662,13112
36663,13075
36664,13075
36665,13051
36666,13075
36667,12864
36668,13174
36669,13112
36670,13174
36671,13287
36672,13112
36673,13279
36674,13075
36675,13279
36676,13287
36677,13112
36678,13019
36679,13112
36680,13051
36681,13075
36682,13174
36683,13181
36684,12974
36685,13287
36686,13075
36687,13075
36688,13159
36689,13112
36690,13174
36691,13181
36692,13075
36693,13174
36694,13075
36695,13019
36696,13181
36697,12974
36698,13075
36699,13287
36700,13112
36701,13279
36702,13279
36703,13075
36704,13174
36705,13075
36706,13279
36707,13112
36708,13075
36709,13112
36710,13075
36711,12864
36712,12973
36713,13075
36714,13112
36715,13075
36716,13112
36717,13112
36718,13075
36719,13174
36720,13075
36721,13279
36722,13075
36723,13174
36724,13112
36725,13050
36726,13287
36727,13075
36728,13174
36729,13279
36730,13174
36731,13075
36732,13279
36733,13174
36734,12973
36735,13174
36736,13112
36737,13287
36738,13050
36739,13112
36740,12864
36741,13279
36742,13075
36743,13051
36744,13174
36745,13287
36746,13051
36747,13279
36748,13075
36749,12864
36750,13075
36751,12864
36752,13287
36753,13075
36754,13174
36755,13075
36756,13174
36757,12864
36758,13279
36759,13112
36760,13279
36761,13174
36762,13181
36763,13279
36764,12974
